contact_ids,x,y
1,0.0,300
2,0.0,350
3,0.0,400
4,0.0,450
5,0.0,500
6,0.0,550
7,0.0,600
8,0.0,650
9,0.0,700
10,0.0,750
11,0.0,250
12,0.0,200
13,0.0,150
14,0.0,100
15,0.0,50
16,0.0,0
17,43.3,25
18,43.3,75
19,43.3,125
20,43.3,175
21,43.3,225
22,43.3,275
23,43.3,775
24,43.3,725
25,43.3,675
26,43.3,625
27,43.3,575
28,43.3,525
29,43.3,475
30,43.3,425
31,43.3,375
32,43.3,325
